Descriptor:                          SIFT
Image 1:                             ../datasets/Mikolajczyk/wall/img1.ppm
Image 2:                             ../datasets/Mikolajczyk/wall/img5.ppm
Number of Keypoints for Image 1:     10357
Number of Valid Projected Keypoints: 9042
Number of Keypoints for Image 2:     11046
Number of Matches:                   591
Number of Correct Matches:           396
Number of Correspondences:           4510
Match ratio:                         0.0653616
Matching score:                      0.0437956
Precision:                           0.670051
Recall:                              0.0878049
